name,city,district,bc_type,road_cond,unit_rent,bound_rent,audit_date,transit_count,industrial_count,mall_count
北站中心公园,深圳,龙华区,核心商圈,一般通达,1200.0,,2024-12-29,1,2,20
龙城工业园,深圳,宝安区,一般区域,高优通达,800.0,,2024-12-29,3,1,6
宝安海秀路,深圳,宝安区,一般区域,一般通达,1500.0,,2025-02-18,3,1,18
宝安沙井南环路东,深圳,宝安区,一般区域,一般通达,1000.0,,2024-12-29,0,0,0
龙岗日月时创健康科技园,深圳,龙岗区,一般区域,高优通达,1000.0,,2025-03-12,0,3,7
宝安稔田路,深圳,宝安区,一般区域,高优通达,900.0,,2025-03-12,1,5,19
龙华龙胜,深圳,龙华区,一般区域,一般通达,900.0,,2025-01-22,3,4,20
南山特发信息港,深圳,南山区,核心商圈,一般通达,1800.0,,2025-03-19,4,0,15
龙岗西环路,深圳,龙岗区,一般区域,高优通达,1000.0,,2025-03-19,2,0,20
龙岗吉政路,深圳,龙岗区,一般区域,一般通达,1000.0,,2025-03-26,2,0,20
前进文化广场换电站,广州,天河区,次级商圈,一般通达,1500.0,,2024-09-25,3,3,20
江夏第一幼儿园,广州,白云区,一般区域,高优通达,1000.0,,2024-10-27,4,3,16
三元里新景大厦,广州,白云区,次级商圈,高优通达,1200.0,,2024-10-27,6,4,20
白云黄石立交,广州,白云区,次级商圈,高优通达,1000.0,,2024-12-29,5,6,20
番禺飘峰站,广州,番禺区,郊区/偏远,高优通达,600.0,,2024-12-17,2,7,10
番禺沙南路站,广州,番禺区,一般区域,一般通达,700.0,,2024-12-17,1,4,17
畅电棠东,广州,天河区,次级商圈,高优通达,1500.0,,2024-12-17,4,2,20
智井,广州,白云区,一般区域,一般通达,900.0,,2024-12-17,0,5,20
番禺东霖超充,广州,番禺区,一般区域,高优通达,750.0,,2024-12-17,1,3,12
嘉禾长红,广州,白云区,一般区域,高优通达,800.0,,2024-12-17,1,0,12
华汇国际广场,广州,南沙区,核心商圈,高优通达,800.0,,2024-12-29,1,0,6
一诺汽车服务,广州,白云区,一般区域,高优通达,800.0,,2024-12-29,1,0,4
广州天河员村,广州,天河区,次级商圈,一般通达,1600.0,,2025-02-26,5,0,14
海珠新滘中路,广州,海珠区,一般区域,高优通达,1200.0,,2025-01-22,2,2,20
荔湾龙溪大道站,广州,荔湾区,一般区域,高优通达,1000.0,,2025-02-18,4,5,14
天河长兴路站,广州,天河区,次级商圈,一般通达,1200.0,,2025-02-18,3,4,10
九五科技园,广州,番禺区,一般区域,一般通达,800.0,,2025-03-12,0,6,13
富怡路,广州,番禺区,一般区域,一般通达,700.0,,2025-03-12,0,10,4
荔湾广钢新城站,广州,荔湾区,次级商圈,高优通达,800.0,,2025-03-19,4,0,7
联东U谷,佛山,南海区,一般区域,一般通达,700.0,,2024-12-29,4,0,8
伦教北祖路口,佛山,顺德区,一般区域,一般通达,600.0,,2024-12-29,2,0,3
南海海三路站,佛山,南海区,核心商圈,高优通达,750.0,,2025-01-22,0,0,0
佛山大道中,佛山,禅城区,一般区域,高优通达,750.0,,2025-02-26,4,0,3
大良红岗路,佛山,顺德区,郊区/偏远,一般通达,700.0,,2025-02-26,0,7,12
千灯湖站,佛山,南海区,核心商圈,一般通达,750.0,,2025-03-12,2,0,19
古大路,佛山,禅城区,一般区域,高优通达,650.0,,2025-03-12,0,3,10
佛山海八西路（骏威龙）,佛山,南海区,核心商圈,一般通达,750.0,,2025-03-19,2,3,19
寮步创益广场,东莞,寮步镇,一般区域,高优通达,600.0,,2024-12-17,1,5,2
虎门高铁站,东莞,虎门镇,次级商圈,高优通达,650.0,,2024-12-17,3,9,5
虎门小捷滘,东莞,虎门镇,次级商圈,高优通达,650.0,,2025-01-22,3,6,15
大岭山振华路,东莞,大岭山镇,一般区域,高优通达,700.0,,2025-01-22,0,10,8
常平常横路,东莞,常平镇,一般区域,一般通达,600.0,,2025-02-26,0,8,11
东城体育公园,东莞,东城区,核心商圈,一般通达,600.0,,2025-03-12,2,5,14
茶山站前西路,东莞,茶山镇,次级商圈,高优通达,600.0,,2025-03-19,0,7,15
长安振安中路站,东莞,长安镇,次级商圈,一般通达,800.0,,2025-03-26,1,0,20
香洲攀云购物中心,珠海,香洲区,核心商圈,一般通达,950.0,,2025-02-26,0,0,7
香洲迎宾南路站,珠海,香洲区,次级商圈,高优通达,950.0,,2025-03-12,0,0,19
香洲明珠南路站,珠海,香洲区,一般区域,高优通达,700.0,,2025-03-19,0,7,19
宝安恒南路,深圳,宝安区,一般区域,一般通达,1200.0,,2025-04-09,5,8,13
南山科苑南路,深圳,南山区,一般区域,一般通达,1500.0,,2025-04-09,2,2,20
福田白石路,深圳,福田区,一般区域,高优通达,1500.0,,2025-04-09,3,1,13
福田侨香二路,深圳,福田区,一般区域,一般通达,1500.0,,2025-04-09,4,1,11
罗湖沙湾路,深圳,罗湖区,一般区域,高优通达,1200.0,,2025-04-09,3,2,15
