name,city,district,bc_type,road_cond,unit_rent,bound_rent,audit_date,transit_count,industrial_count,mall_count,hub_highway,hub_railway,hub_coach,hub_airport
北站中心公园,深圳,龙华区,核心商圈,一般通达,1000.0,1200.0,2024-12-29,1,2,20,0,1,1,0
龙城工业园,深圳,宝安区,一般区域,高优通达,1200.0,800.0,2024-12-29,3,1,6,3,0,0,0
宝安海秀路,深圳,宝安区,一般区域,一般通达,2000.0,1500.0,2025-02-18,3,1,18,2,4,2,0
宝安沙井南环路东,深圳,宝安区,一般区域,一般通达,900.0,1000.0,2024-12-29,0,0,0,0,0,0,0
龙岗日月时创健康科技园,深圳,龙岗区,一般区域,高优通达,1000.0,1000.0,2025-03-12,0,3,7,6,2,0,0
宝安稔田路,深圳,宝安区,一般区域,高优通达,800.0,900.0,2025-03-12,1,5,19,0,1,0,4
龙华龙胜,深圳,龙华区,一般区域,一般通达,800.0,900.0,2025-01-22,3,4,20,0,0,0,0
南山特发信息港,深圳,南山区,核心商圈,一般通达,1600.0,1800.0,2025-03-19,4,0,15,7,2,0,0
龙岗西环路,深圳,龙岗区,一般区域,高优通达,888.8,1000.0,2025-03-19,2,0,20,8,2,0,0
龙岗吉政路,深圳,龙岗区,一般区域,一般通达,1200.0,1000.0,2025-03-26,2,0,20,0,2,0,0
前进文化广场换电站,广州,天河区,次级商圈,一般通达,1300.0,1500.0,2024-09-25,3,3,20,0,0,4,0
江夏第一幼儿园,广州,白云区,一般区域,高优通达,800.0,1000.0,2024-10-27,4,3,16,7,3,1,0
三元里新景大厦,广州,白云区,次级商圈,高优通达,1300.0,1200.0,2024-10-27,6,4,20,0,3,2,0
白云黄石立交,广州,白云区,次级商圈,高优通达,800.0,1000.0,2024-12-29,5,6,20,0,0,0,0
番禺飘峰站,广州,番禺区,郊区/偏远,高优通达,600.0,600.0,2024-12-17,2,7,10,4,4,0,1
番禺沙南路站,广州,番禺区,一般区域,一般通达,700.0,700.0,2024-12-17,1,4,17,0,1,0,1
畅电棠东,广州,天河区,次级商圈,高优通达,1615.3846153846155,1500.0,2024-12-17,4,2,20,3,4,0,0
智井,广州,白云区,一般区域,一般通达,769.2307692307693,900.0,2024-12-17,0,5,20,8,3,0,0
番禺东霖超充,广州,番禺区,一般区域,高优通达,650.0,750.0,2024-12-17,1,3,12,0,1,3,0
嘉禾长红,广州,白云区,一般区域,高优通达,800.0,800.0,2024-12-17,1,0,12,0,0,0,3
华汇国际广场,广州,南沙区,核心商圈,高优通达,600.0,800.0,2024-12-29,1,0,6,0,0,0,0
一诺汽车服务,广州,白云区,一般区域,高优通达,500.0,800.0,2024-12-29,1,0,4,3,1,1,0
广州天河员村,广州,天河区,次级商圈,一般通达,1400.0,1600.0,2025-02-26,5,0,14,0,0,0,0
海珠新滘中路,广州,海珠区,一般区域,高优通达,1200.0,1200.0,2025-01-22,2,2,20,0,3,0,0
荔湾龙溪大道站,广州,荔湾区,一般区域,高优通达,940.0,1000.0,2025-02-18,4,5,14,0,1,1,0
天河长兴路站,广州,天河区,次级商圈,一般通达,1100.0,1200.0,2025-02-18,3,4,10,0,4,10,0
九五科技园,广州,番禺区,一般区域,一般通达,700.0,800.0,2025-03-12,0,6,13,2,1,2,0
富怡路,广州,番禺区,一般区域,一般通达,800.0,700.0,2025-03-12,0,10,4,3,1,3,1
荔湾广钢新城站,广州,荔湾区,次级商圈,高优通达,800.0,800.0,2025-03-19,4,0,7,8,0,0,0
联东U谷,佛山,南海区,一般区域,一般通达,653.8461538461538,700.0,2024-12-29,4,0,8,8,0,0,2
伦教北祖路口,佛山,顺德区,一般区域,一般通达,630.0,600.0,2024-12-29,2,0,3,0,0,0,0
南海海三路站,佛山,南海区,核心商圈,高优通达,1200.0,750.0,2025-01-22,0,0,0,0,0,0,0
佛山大道中,佛山,禅城区,一般区域,高优通达,1150.0,750.0,2025-02-26,4,0,3,0,2,0,2
大良红岗路,佛山,顺德区,郊区/偏远,一般通达,730.0,700.0,2025-02-26,0,7,12,0,0,1,0
千灯湖站,佛山,南海区,核心商圈,一般通达,900.0,750.0,2025-03-12,2,0,19,0,1,0,2
古大路,佛山,禅城区,一般区域,高优通达,765.143,650.0,2025-03-12,0,3,10,1,2,1,0
佛山海八西路（骏威龙）,佛山,南海区,核心商圈,一般通达,900.0,750.0,2025-03-19,2,3,19,0,1,0,2
寮步创益广场,东莞,寮步镇,一般区域,高优通达,538.4615384615385,600.0,2024-12-17,1,5,2,3,2,1,0
虎门高铁站,东莞,虎门镇,次级商圈,高优通达,646.1538461538462,650.0,2024-12-17,3,9,5,0,4,1,0
虎门小捷滘,东莞,虎门镇,次级商圈,高优通达,623.0769230769231,650.0,2025-01-22,3,6,15,0,0,0,0
大岭山振华路,东莞,大岭山镇,一般区域,高优通达,692.3076923076923,700.0,2025-01-22,0,10,8,0,0,0,0
常平常横路,东莞,常平镇,一般区域,一般通达,576.9230769230769,600.0,2025-02-26,0,8,11,3,0,0,0
东城体育公园,东莞,东城区,核心商圈,一般通达,411.7647058823529,600.0,2025-03-12,2,5,14,0,2,0,0
茶山站前西路,东莞,茶山镇,次级商圈,高优通达,450.0,600.0,2025-03-19,0,7,15,0,0,3,0
长安振安中路站,东莞,长安镇,次级商圈,一般通达,760.0,800.0,2025-03-26,1,0,20,0,0,0,0
香洲攀云购物中心,珠海,香洲区,核心商圈,一般通达,863.2379999999999,950.0,2025-02-26,0,0,7,3,1,0,0
香洲迎宾南路站,珠海,香洲区,次级商圈,高优通达,930.0,950.0,2025-03-12,0,0,19,0,2,4,0
香洲明珠南路站,珠海,香洲区,一般区域,高优通达,740.0,700.0,2025-03-19,0,7,19,6,2,1,0
宝安恒南路,深圳,宝安区,一般区域,一般通达,1250.0,1200.0,2025-04-09,5,8,13,6,2,0,0
南山科苑南路,深圳,南山区,一般区域,一般通达,1224.0,1500.0,2025-04-09,2,2,20,0,3,0,0
福田白石路,深圳,福田区,一般区域,高优通达,1224.0,1500.0,2025-04-09,3,1,13,9,2,0,0
福田侨香二路,深圳,福田区,一般区域,一般通达,1224.0,1500.0,2025-04-09,4,1,11,10,0,0,0
罗湖沙湾路,深圳,罗湖区,一般区域,高优通达,1224.0,1200.0,2025-04-09,3,2,15,4,2,0,0
罗湖东晓体育中心,深圳,罗湖区,一般区域,高优通达,1750.0,1200.0,2025-04-09,4,8,20,7,2,1,0
广州黄埔开泰大道,广州,黄埔区,一般区域,高优通达,800.0,800.0,2025-04-09,0,3,8,0,0,0,0
乐从大道,佛山,顺德区,一般区域,高优通达,650.0,750.0,2025-04-09,1,3,6,4,1,0,0
荔湾如意坊站（新风港）,广州,荔湾区,次级商圈,高优通达,1300.0,1500.0,2025-04-27,3,3,20,0,1,1,0
天河天茂路站(奥体南方众悦),广州,天河区,一般区域,一般通达,1100.0,1200.0,2025-04-27,2,5,20,4,2,0,0
斗门虹桥四路站（永盈商业中心）,珠海,斗门区,次级商圈,高优通达,750.0,700.0,2025-04-27,0,3,7,0,1,0,0
长安太安路站（厦岗昊志）,东莞,长安镇,一般区域,高优通达,880.0,800.0,2025-04-27,1,6,13,0,2,0,0
高埗高龙西路站,东莞,高埗镇,一般区域,一般通达,500.0,600.0,2025-04-27,0,7,2,4,0,0,0
东城银山街站（主山停车场）,东莞,东城区,次级商圈,一般通达,900.0,750.0,2025-04-27,0,0,20,0,0,0,0
南城周溪站（南城行侠超级充电站）,东莞,南城街道,一般区域,一般通达,750.0,750.0,2025-04-27,0,0,4,6,1,2,0
厚街汀环路站,东莞,厚街镇,一般区域,高优通达,700.0,800.0,2025-04-27,0,0,3,3,0,0,0
宝安荔园路（景成精密有限公司),深圳,宝安区,一般区域,一般通达,900.0,1000.0,2025-04-27,2,0,11,6,2,0,4
宝安西乡体育中心站,深圳,宝安区,次级商圈,一般通达,1416.6,1200.0,2025-04-27,3,0,9,4,2,0,4
龙华清泉路站（金禾田）,深圳,龙华区,次级商圈,高优通达,910.0,1200.0,2025-04-27,4,4,20,1,0,1,0
大朗松佛路站（ANDONE篮球馆）,东莞,大朗镇,一般区域,一般通达,600.0,600.0,2025-05-28,1,3,20,0,0,0,0
"厚街厚街大道站
鑫创动力产业园",东莞,厚街镇,次级商圈,高优通达,700.0,800.0,2025-05-21,0,8,20,0,0,0,0
越秀越秀公园站（奥宝以太广场）,广州,越秀区,核心商圈,一般通达,1615.3846153846155,1800.0,2025-05-13,3,6,20,6,1,0,0
广州东站站,广州,天河区,核心商圈,一般通达,1400.0,1600.0,2025-05-13,0,5,20,4,1,3,0
白云京溪站（捷能京溪）,广州,白云区,次级商圈,一般通达,800.0,1000.0,2025-05-13,6,5,20,6,2,1,0
南海西樵站,佛山,南海区,一般区域,一般通达,580.0,650.0,2025-05-13,0,0,18,0,0,1,0
顺德容奇大道中站（容山商场）,佛山,顺德区,一般区域,高优通达,860.0,750.0,2025-05-13,1,0,10,0,1,0,0
金湾北河一路站（金点广场）,珠海,金湾区,一般区域,一般通达,730.0,700.0,2025-05-13,0,0,9,0,0,0,0
宝安大铲湾站,深圳,宝安区,一般区域,高优通达,1230.7692307692307,1400.0,2025-05-21,4,0,13,3,3,1,0
白云机场二站,广州,白云区,核心商圈,一般通达,900.0,1000.0,2025-05-28,2,13,7,12,2,2,4
白云太成站,广州,白云区,郊区/偏远,一般通达,600.0,600.0,2025-05-21,0,8,2,10,0,0,4
海珠赤沙站,广州,海珠区,郊区/偏远,一般通达,660.0,1200.0,2025-03-26,0,5,5,13,0,0,0
南海罗村沿江南路站（罗村商业广场）,佛山,南海区,次级商圈,高优通达,750.0,750.0,2025-06-14,0,0,0,0,0,0,0
南海罗村立交站（新天地模具）,佛山,南海区,一般区域,高优通达,700.0,750.0,2025-06-14,1,3,16,0,0,0,2
广州机场站,广州,白云区,一般区域,一般通达,900.0,1000.0,2025-06-10,0,13,7,12,2,0,0
龙岗鸿基路站,深圳,龙岗区,一般区域,高优通达,741.0,800.0,2025-06-14,3,6,9,0,1,1,0
东城市民休闲公园站,东莞,东城区,一般区域,一般通达,800.0,750.0,2025-06-14,0,3,10,0,0,0,0
塘厦塘厦大道中站（星达名车）,东莞,塘厦镇,一般区域,一般通达,700.0,700.0,2025-06-14,0,0,0,0,0,0,0
宝安兴业东路站（华富工业区，二选一）,深圳,宝安区,一般区域,一般通达,900.0,1000.0,2025-06-25,2,0,15,0,0,0,0
黄埔神舟路站,广州,黄埔区,核心商圈,高优通达,550.0,800.0,2025-07-05,2,0,3,4,2,0,0
番禺大学城北亭站（爱充大学城),广州,番禺区,次级商圈,一般通达,450.0,600.0,2025-06-25,2,0,5,0,2,0,0
白云云霄路站（5号停机坪(较稳定6-27)）,广州,白云区,核心商圈,一般通达,1000.0,1200.0,2025-06-25,0,0,20,0,0,0,0
南岗鹿布牌坊(较稳定6-27),广州,黄埔区,一般区域,一般通达,923.0769230769231,800.0,2025-06-25,2,0,10,4,0,0,0
南海大沥腾龙路站-大沥永旺梦乐城(较稳定6-27),佛山,南海区,核心商圈,一般通达,700.0,700.0,2025-06-25,0,0,21,14,2,0,0
高明平山大道站-(替代高明客运站),佛山,高明区,一般区域,高优通达,600.0,600.0,2025-06-25,0,0,8,0,0,0,0
龙岗吉华路站（吉通工业园）,深圳,龙岗区,一般区域,一般通达,980.0,1000.0,2025-07-06,6,6,14,4,0,0,0
南山沙河西路站,深圳,南山区,次级商圈,高优通达,1316.8,1500.0,2025-07-06,4,1,8,3,1,0,0
长安莞长路站,东莞,长安镇,一般区域,一般通达,700.0,800.0,2025-07-06,0,7,12,0,0,0,0
番禺广场市莲路停车场-番禺市莲路站,广州,番禺区,次级商圈,高优通达,880.0,800.0,2025-07-16,1,3,15,0,0,0,0
番禺大道北站-捷电通,广州,番禺区,一般区域,高优通达,650.0,800.0,2025-07-16,1,6,9,0,1,1,0
白云佰德商业广场-白云鹅掌坦站,广州,白云区,次级商圈,一般通达,1100.0,1200.0,2025-07-16,6,2,20,0,2,1,0
宏泰创客空间-天河珠村护林路站-顶替天茂路二选一,广州,天河区,一般区域,高优通达,1076.923076923077,1200.0,2025-07-16,3,5,20,0,0,4,0
羊充-番禺南浦站,广州,番禺区,次级商圈,一般通达,450.0,600.0,2025-07-16,2,2,10,7,0,0,1
顺联公园里-南海季华东路站,佛山,南海区,一般区域,高优通达,630.7692307692307,750.0,2025-07-16,3,1,14,8,0,0,2
宝安东方大道站（鑫伟润创客中心，替换松岗汽车站）,深圳,宝安区,一般区域,高优通达,600.0,800.0,2025-07-16,0,5,12,6,0,0,3
宝安机场码头站,深圳,宝安区,核心商圈,一般通达,1153.8461538461538,1200.0,2025-07-16,0,3,0,7,0,0,4
宝安环镇路站（智荟先进产业园）,深圳,宝安区,一般区域,高优通达,980.0,800.0,2025-07-16,4,0,1,2,1,0,0
大朗工业东路站（科旺）,东莞,大朗镇,一般区域,一般通达,630.0,700.0,2025-07-16,0,10,20,0,2,1,0
龙岗沙荷路站（新龙低碳产业园）,深圳,龙岗区,一般区域,一般通达,800.0,800.0,2025-07-26,4,0,6,0,0,0,0
万江万道路站,东莞,万江街道,核心商圈,一般通达,600.0,600.0,2025-07-26,3,0,4,4,0,0,0
番禺会江站-捷易电汽车充电站(乐万充广州南超充),广州,番禺区,次级商圈,一般通达,730.7692307692307,800.0,2025-07-30,3,4,2,9,3,2,0
番禺板桥站-嘉信驾校,广州,番禺区,一般区域,一般通达,750.0,600.0,2025-07-30,0,1,0,0,0,0,0
厚街南环路站,东莞,厚街镇,核心商圈,一般通达,740.0,800.0,2025-07-30,0,7,11,0,0,0,0
龙华大浪北路站,深圳,龙华区,一般区域,一般通达,780.0,800.0,2025-07-30,3,8,4,0,0,0,0
龙华大富路站,深圳,龙华区,一般区域,一般通达,800.0,800.0,2025-08-06,6,4,20,0,0,0,0
光明融汇路站,深圳,光明区,一般区域,一般通达,1076.923076923077,1200.0,2025-08-06,1,5,10,5,1,0,0
天河黄埔大道中站,广州,天河区,次级商圈,高优通达,1420.0,1600.0,2025-08-06,5,3,20,0,4,0,0
白云太和中路站-安神禧越酒店-,广州,白云区,郊区/偏远,一般通达,850.0,850.0,2025-08-13,1,0,10,0,2,1,4
增城发展路站-增城汇都公馆,广州,增城区,核心商圈,高优通达,600.0,600.0,2025-08-13,0,4,1,0,0,0,0
广州南站站-番禺南站石建混凝土,广州,番禺区,核心商圈,一般通达,900.0,1000.0,2025-08-13,1,2,1,3,2,2,0
南海佛平三路站-盛世腾飞智造园(夏西园),佛山,南海区,核心商圈,一般通达,750.0,750.0,2025-08-13,3,1,16,0,0,0,2
顺德勒流育贤大道站,佛山,顺德区,次级商圈,一般通达,540.0,600.0,2025-08-13,0,3,6,5,0,0,0
南海浔峰洲路站,佛山,南海区,次级商圈,一般通达,580.0,600.0,2025-08-13,0,9,4,0,0,0,1
香洲情侣南路站,珠海,香洲区,一般区域,一般通达,850.0,950.0,2025-08-13,0,1,4,0,0,0,0
坦洲镇南坦路站-智盛大厦,中山,坦洲镇,一般区域,一般通达,679.1207692307692,650.0,2025-08-13,0,4,13,1,0,1,0
"万江中心区东路站
（盛世华南）",东莞,万江街道,核心商圈,一般通达,570.0,600.0,2025-08-13,2,7,17,0,0,0,0
"虎门赤岗富马路站
（红星学校旁停车场）",东莞,虎门镇,一般区域,一般通达,700.0,650.0,2025-08-20,0,8,6,12,0,0,0
南城环城西路站,东莞,南城街道,核心商圈,一般通达,800.0,750.0,2025-08-20,3,6,12,2,2,2,0
"龙岗龙富路站
（速来电超充站龙富路站）",深圳,龙岗区,核心商圈,高优通达,1150.0,1200.0,2025-08-20,4,6,20,0,0,2,0
福田下梅林一街站,深圳,福田区,一般区域,高优通达,1569.2307692307693,1500.0,2025-08-20,0,0,11,6,0,0,0
花都三东大道站,广州,花都区,一般区域,一般通达,640.0,600.0,2025-08-20,2,4,14,0,3,0,0
白云同泰路站-南湖麒麟山庄,广州,白云区,一般区域,高优通达,700.0,800.0,2025-08-20,2,6,13,0,0,0,0
增城新荔公路站-小桔汽车充电站(增城万达广场站),广州,增城区,核心商圈,高优通达,700.0,700.0,2025-08-20,1,0,8,0,0,0,0
古镇同兴路站-小桔充电汽车充电站(速达同兴路),中山,古镇镇,一般区域,一般通达,500.0,500.0,2025-08-20,1,5,13,0,0,0,0
火炬开发区中山六路站-中山火炬开发区经双仓储服务部,中山,火炬开发区,一般区域,一般通达,500.0,500.0,2025-08-20,0,6,5,0,1,0,0
长安上南路站,东莞,长安镇,一般区域,高优通达,615.3846153846154,700.0,2025-08-27,1,5,8,0,0,0,0
石碣向阳路站,东莞,石碣镇,一般区域,一般通达,600.0,600.0,2025-08-27,0,0,15,6,0,0,0
